,User,Item,Rating
1442,A1VIZFPC5FDDI5,B004FS8LYK,5
1443,AOZLM9VRG56FZ,B004FS8LYK,5
1444,A310CAK2O530KJ,B004FS8LYK,4
1445,A782OFUXYJ5N5,B004FS8LYK,5
1446,AN17U54FGNSSW,B004FS8LYK,5
1447,ACPU82NOA3NE3,B004FS8LYK,4
1448,A2VGZTGW1XHFTI,B004FS8LYK,5
1449,AXJ7ODEFGCUTA,B004FS8LYK,2
1450,A22VIT2X2ONSX2,B004FS8LYK,4
1452,A30HBMNDEYK15F,B004FS8LYK,5
1454,A1EYPHG1ASDZDE,B004FS8LYK,5
1455,AXYF03KMBXEED,B004FS8LYK,5
1457,A112PIB6EGUDYZ,B004FS8LYK,4
1458,A3574Z2PG6S59K,B004FS8LYK,5
1460,A156X4K26VVDUG,B004FS8LYK,5
1461,A1ICREREXO9J81,B004FS8LYK,5
1462,A1U6XPYATU9OPG,B004FS8LYK,4
1465,A2JB3U70NTYSOD,B004FS8LYK,5
1466,AGC75EPFB7CYD,B004FS8LYK,4
1467,ASREZFXN55U2R,B004FS8LYK,5
1470,A27F5P9FS5BFNB,B004FS8LYK,5
1471,A1S0JX45650UMY,B004FS8LYK,5
1475,A1J0N4WY7ZT790,B004FS8LYK,5
1476,A9U6356H5V30U,B004FS8LYK,5
1479,A1IBL59TBI2F26,B004FS8LYK,5
1480,A33EJKJERELJ1J,B004FS8LYK,3
1481,A2AQCWPN22ABDY,B004FS8LYK,5
1484,A8WQ16OTORRHV,B004FS8LYK,4
1485,A3F8T3BRXRX5P3,B004FS8LYK,4
1487,AX4L6DVN3E0XX,B004FS8LYK,5
1488,A1VL5O955BYRJK,B004FS8LYK,5
1489,A2ZOGZ604O4CI2,B004FS8LYK,5
1490,A3L8ANRC1XYH8E,B004FS8LYK,5
1491,A243GSGE76TSZH,B004FS8LYK,5
1492,A1GX2G8RMCZQEK,B004FS8LYK,5
1493,A3QI63WBTTCNG6,B004FS8LYK,5
1495,A2APIVA9LCG8I5,B004FS8LYK,5
1497,A2OYLBRHH42KWR,B004FS8LYK,4
1498,AKXXJOLAHBROF,B004FS8LYK,5
1499,A1TCMZLBHXJU4,B004FS8LYK,5
1501,A1RK1JZB2U8HMW,B004FS8LYK,5
1502,A3FI0LAIVZB6RX,B004FS8LYK,5
1503,A10YQZ4Q4KPV9B,B004FS8LYK,5
1504,A3E6OMMFJSGOC2,B004FS8LYK,5
1505,A3H1K34ZMLG4K3,B004FS8LYK,5
1507,A3TB0GGMKD40CN,B004FS8LYK,2
1508,ADHY89E9FS8PB,B004FS8LYK,5
1510,AY3JBBASW2JB8,B004FS8LYK,5
1511,A2UT5AJSFF570V,B004FS8LYK,5
1512,A2RS64JQV7W7NI,B004FS8LYK,5
1513,A2UEXA5EDWF0F4,B004FS8LYK,5
1514,A22HKEBLKHT9G0,B004FS8LYK,5
1515,A1OAG9KHBID2N9,B004FS8LYK,1
1516,AA6K1PDOE130V,B004FS8LYK,5
1517,A1I4QMTVPASKE1,B004FS8LYK,5
1518,A71M95S8YGYEG,B004FS8LYK,5
1521,AF8DGAR6W1FLX,B004FS8LYK,5
1522,AA3MVK6EDWIHF,B004FS8LYK,5
1523,A3J33YFFXOEVAY,B004FS8LYK,5
1525,A2Z73SUIBJ0FVR,B004FS8LYK,5
1528,A345B7IXC29H6U,B004FS8LYK,5
1529,A317160JRTMB57,B004FS8LYK,5
1531,A3TM6AZAORTGMH,B004FS8LYK,3
1532,A3V9IEXG18F4QO,B004FS8LYK,5
1533,A3FZ7GFTUV2C6G,B004FS8LYK,5
1535,A2NANFPZKJHZ8L,B004FS8LYK,5
1536,A2OFBKHA6C6BUK,B004FS8LYK,4
1537,AC0QNBQB1V5CG,B004FS8LYK,5
1538,A16RBG0WLYPMFT,B004FS8LYK,5
1539,A1RIJ1VWLE0L3N,B004FS8LYK,5
1541,A1MHB1HRR6VPEH,B004FS8LYK,5
1543,A2MCP2MTSKON9O,B004FS8LYK,4
1544,A3ROV2UYKLJTI5,B004FS8LYK,3
1545,ABE99DFCUO7JI,B004FS8LYK,5
1548,A1C139F5C7Y38P,B004FS8LYK,4
1553,AQSMM1Z9BEOYT,B004FS8LYK,5
1554,ADZIJQN6MNRAB,B004FS8LYK,5
1555,A11YP2JXIQNJCU,B004FS8LYK,3
1557,A2KKAPUHEDXAL4,B004FS8LYK,5
1559,A169CJ2NJQYIM6,B004FYEZMQ,3
1560,A1X6YJ3Z3VAVY3,B004FYEZMQ,5
1561,A1163FVA9UBMCS,B004FYEZMQ,2
1562,A1V7LET8HJ8OQM,B004FYEZMQ,4
1564,A1SS5T4D0Q8K0O,B004FYEZMQ,4
1565,A3I7FWE125WB8T,B004FYEZMQ,3
1566,A1RR6SRZ8LWFVN,B004FYEZMQ,3
1567,A37LMYI6J77I87,B004FYEZMQ,5
1568,AIZS7SM0PTT2B,B004FYEZMQ,5
1569,AQUVTQFFXP4AC,B004FYEZMQ,4
1570,A1DJRTRIAVCGWT,B004FYEZMQ,5
1571,A28QX8YTWTJURV,B004FYEZMQ,4
1573,A3E83GTCA7W3YL,B004FYEZMQ,4
1574,AWVCQU7QKVPXD,B004FYEZMQ,1
1575,AFM65NU0UXIGP,B004FYEZMQ,5
1577,A6DGAIQD7ULB6,B004FYEZMQ,1
1578,A2JSI15KANO2LI,B004FYEZMQ,1
1580,A193WQPYX7JKME,B004FYEZMQ,5
1581,A1NYZKHQM6ZUQQ,B004FYEZMQ,1
1584,A3SFXL2C7VGH7W,B004FYEZMQ,4
1587,A1CZT2GDDO4GC1,B004FYEZMQ,1
1590,A2SKYPCF3RH7E4,B004FYEZMQ,5
1591,A9MTNZTIVBQ4W,B004FYEZMQ,5
1592,A2IW9YT5VZAQ52,B004FYEZMQ,5
1593,A3RHIILT6SSOXP,B004FYEZMQ,4
1594,A3J5HOGI3FDF7A,B004FYEZMQ,4
1595,A309N4ZMKQZIVT,B004FYEZMQ,5
1596,A2FXBWR4T4OFQ,B004FYEZMQ,3
1597,A1JGSUX59ZTWYE,B004FYEZMQ,4
1598,A10X7ZVF00S75D,B004FYEZMQ,1
1599,A3DI3261LBFACQ,B004FYEZMQ,4
1600,A1PBJI0UM664DN,B004FYEZMQ,5
1601,A2XI1KC600XL5,B004FYEZMQ,1
1602,A3GZOY9645GDS2,B004FYEZMQ,1
1603,AM3PBGE3QGD4A,B004FYEZMQ,2
1605,A2MUSVT9R2F9WR,B004FYEZMQ,5
1606,A10Z3FTSP8X91M,B004FYEZMQ,5
1607,A2JVK46EUQ6NOX,B004FYEZMQ,5
1609,A29SD9JYXW8PZ3,B004FYEZMQ,4
1611,A19FWZXTGX663T,B004FYEZMQ,1
1612,A2VFRKKLKXUQOL,B004FYEZMQ,3
1614,A1Y4O8B4X9K8G1,B004FYEZMQ,5
1616,A3SCUM7S6L06GE,B004FYEZMQ,2
1618,A9QZGSWH9MW0W,B004FYEZMQ,4
1621,A1LIK3ZEJ244X8,B004FYEZMQ,4
1622,ADPO47BIPB02U,B004FYEZMQ,4
1624,AA9TDMJMO0C4W,B004FYEZMQ,1
1625,A1MF2I9ZY394EH,B004FYEZMQ,1
1627,AZFBJPNG5USEL,B004FYEZMQ,1
1628,A1RNHA547OBQEZ,B004FYEZMQ,3
1629,A360Z7AKOTB90R,B004FYEZMQ,4
1630,A13O1YCZCYT76I,B004FYEZMQ,5
1631,AM7VES8G687F8,B004FYEZMQ,5
1632,A1ZE1LPZHGG1QP,B004FYEZMQ,4
1634,A12EQIULBHM4HJ,B004FYEZMQ,1
1637,A2LJ1ZR2MOFS5N,B004FYEZMQ,1
1638,AVLS94BJPQDZ7,B004FYEZMQ,2
1641,A3FNF36SELJ49S,B004FYEZMQ,3
1642,A33OBBXZKXOI10,B004FYEZMQ,1
1644,A2BFIYZYNK54QX,B004FYEZMQ,5
1645,A2TPH171QFO6ZH,B004FYEZMQ,3
1647,A2L6U5WGJFRT6R,B004FYEZMQ,4
1648,A12G8WFVFU2RGO,B004FYEZMQ,2
1649,A2MHCZISNWHQFR,B004FYEZMQ,4
1650,A2HHFI2F16CAE7,B004FYEZMQ,5
1651,AG3PW23KQ26ED,B004FYEZMQ,1
1652,A3U38FRIA3Q73M,B004FYEZMQ,5
1653,A3MHXHB5547FI7,B004FYEZMQ,5
1656,A2HIF212T6HEWU,B004FYEZMQ,1
1658,A8UXDT0ERREM4,B004FYEZMQ,1
1659,A5PQRM0MPGY96,B004FYEZMQ,4
1660,A2TWRKMWPPNKVB,B004FYEZMQ,1
1661,ACRZFP2HE4IJ3,B004FYEZMQ,4
1662,A219DGT9CE2NL8,B004FYEZMQ,5
1663,ABSYIF0ONC2AF,B004FYEZMQ,2
1664,A2D49E9G59GANE,B004FYEZMQ,5
1665,AQOFQWJYJRA5W,B004FYEZMQ,3
1666,A2TZF646VY84RC,B004FYEZMQ,5
1667,A3V6Z4RCDGRC44,B004FYEZMQ,2
1668,A12NL8N194S6YO,B004FYEZMQ,3
1669,A3LPK7GWVFT3PA,B004FYEZMQ,5
1672,A27T4GQH6KU1UW,B004FYEZMQ,5
1673,A1I350XIZ3Y7RT,B004FYEZMQ,1
1674,A11SJ0KEGU8C0K,B004FYEZMQ,5
1675,A3PLQGUMHYPKKF,B004FYEZMQ,1
1676,ANVUG2KNXC144,B004FYEZMQ,5
1678,A1V4JMX16M3JNE,B004FYEZMQ,5
1679,A16PFD8QVFOQMG,B004FYEZMQ,1
1680,A2TLDKIAETB0R4,B004FYEZMQ,5
1681,AC6LV5D2RKTIR,B004FYEZMQ,1
1684,A1RL028B7L3BC1,B004FYEZMQ,1
1685,AADUZL9EYDTVB,B004FYEZMQ,5
1686,A5976DS029XE0,B004FYEZMQ,4
1687,AJV77ZZSCXX7I,B004FYEZMQ,3
1688,AVW4XY3KHZGCU,B004FYEZMQ,3
1689,A1DNY0KUX9J8JC,B004FYEZMQ,4
1691,A112CW389PJDA3,B004FYEZMQ,1
1692,A1ZKT2WP8D67CO,B004FYEZMQ,4
1693,A9BTJR6VA6K3I,B004FYEZMQ,1
1694,A3MZKNG9WMZ3O4,B004FYEZMQ,4
1695,A3BW0UW0WSJD2V,B004FYEZMQ,5
1696,A1UFY2YWV81UZB,B004FYEZMQ,5
1697,A26USWZFF5V3T6,B004FYEZMQ,4
1698,A20P9Y93BPDAR2,B004FYEZMQ,1
1699,ADPEAVHFCNLLC,B004FYEZMQ,4
1700,A1JU5Q415NNTRP,B004FYEZMQ,5
1702,A25NSTXNN16KG8,B004FYEZMQ,5
1703,A3LGT6UZL99IW1,B004FYEZMQ,4
1705,A2J2BF8PK0U1U7,B004FYEZMQ,5
1706,A2BXZM08OG625Z,B004FYEZMQ,2
1708,A30WJZ21W52X2Q,B004FYEZMQ,1
1709,A39C34NKIELF1S,B004FYEZMQ,5
1711,A1TKDHV7V1QEI7,B004FYEZMQ,4
1712,AQ0FALV6HYJRQ,B004FYEZMQ,2
1713,A1MW3DVX0STWK6,B004FYEZMQ,1
1714,A3NWDVRYFBV72W,B004FYEZMQ,5
1715,A3K1E76NL2E8L0,B004FYEZMQ,1
1716,AGX8B6IKN52S5,B004FYEZMQ,1
1718,A2QSGC4GO7G1X1,B004FYEZMQ,5
1720,A2YJ1K8M0KPHMF,B004FYEZMQ,3
1721,A2GBS30BHAC6QF,B004FYEZMQ,3
1722,A36NMKDOIYOLC3,B004FYEZMQ,5
1723,A1COIOH3QLUSX,B004FYEZMQ,5
1724,A16SLO7XQ6YRVV,B004FYEZMQ,4
1725,A3NKYTZKF843R,B004FYEZMQ,4
1726,A3I84XM01IR8UF,B004FYEZMQ,5
1727,AU0QKKN6X7NWV,B004FYEZMQ,1
1728,APVNTVQHTX2QB,B004FYEZMQ,3
1729,A3QOOJZSAD5FT3,B004FYEZMQ,1
1730,ARC3J517UQITR,B004FYEZMQ,4
1731,A1U8Z8WN5BQTLV,B004FYEZMQ,3
1732,A5XOSBJY5GXKW,B004FYEZMQ,3
1733,A22L9J5BPXKJYN,B004JMQLV2,5
1734,A1DFNRC08WLRI5,B004JMQLV2,2
1737,A1IDFSSFSAUSV9,B004JMQLV2,1
1738,A29SYALSORG8D5,B004JMQLV2,1
1744,AD1BR4509OQDX,B004RMK57U,1
1745,A1H9O1ETX9DKTO,B004RMK57U,2
1747,A2172X3JFOMR2K,B004RMK57U,5
1749,A1TZP27RI92RT,B004RMK57U,5
1751,A1VIZFPC5FDDI5,B004RMK57U,5
1752,A2UGLR6ZXHHQ1R,B004RMK57U,5
1753,A6C0QCBORL39D,B004RMK57U,5
1754,A15CCX5AG778L4,B004RMK57U,5
1755,A196OTCBBOLPK2,B004RMK57U,5
1756,A3DXAD8168AONG,B004RMK57U,5
1757,AO2YGB9BT1XP1,B004RMK57U,5
1758,A3E1UEOPCNV4CD,B004RMK57U,5
1759,AW29MNY1AO5M9,B004RMK57U,5
1760,A3RAPSTE0OJKFI,B004RMK57U,4
1761,AWRKJMDKD8KJI,B004RMK57U,3
1762,A2JVBQDAOJD6F8,B004RMK57U,5
1765,A3PZ4AXTY9J1DZ,B004RMK57U,5
1766,A374EWASH8OMZP,B004RMK57U,5
1767,A3EPEKTBXQIFZN,B004RMK57U,5
1768,ATE4XTLWRFD66,B004RMK57U,5
1769,A1BU3FLIQNOVDS,B004RMK57U,5
1770,A16JWHI87FY0UV,B004RMK57U,2
1771,A2APIVA9LCG8I5,B004RMK57U,4
1773,A27P2FAYPW8A4R,B004RMK57U,1
1774,A1AL3R2W7SUME4,B004RMK57U,5
1776,AQE48FWUFYQZ4,B004RMK57U,5
1777,A2WHFSB17DKZY1,B004RMK57U,5
1778,AE6H3RD9YIPV,B004RMK57U,5
1779,A3VPXZT2XGIFU7,B004RMK57U,5
1780,A1U3FPDX1NKY3R,B004RMK57U,5
1781,A35NW3GUVR5LRP,B004RMK57U,1
1782,A1L2MXWW5PU0XH,B004RMK57U,5
1783,A13SAGUDZA5LKA,B004YWSIOK,1
1784,A2QY0WD2JLWUKS,B0050SWS8O,3
1785,A1JGP9A78RN8FR,B0050SWS8O,2
1787,A303C1N9NVQWCE,B0050SWS8O,5
1788,A39T0L7SX0BQ8R,B0050SWS8O,2
1789,A8W0BBUIZQ3WF,B0050SWS8O,3
1790,A2CZG0732O9CQX,B0050SWS8O,5
1791,A3N1OSY8WU5PKR,B0050SWS8O,5
1792,A2XTHQ9DKIUZXZ,B0050SWS8O,4
1793,A2TUR0TI2IEOBE,B0050SWS8O,5
1794,A1WOBV6Q7H4RNU,B0050SWS8O,4
1797,A1FKSRD4UEA241,B0050SWS8O,5
1800,AATW2FX0JGHV6,B0050SWS8O,3
1801,A38M8BN5WINWW5,B0050SWS8O,5
1802,AHTN5W7UGU7TZ,B0050SWS8O,1
1803,A3LG0YEY6IYHUL,B0050SWS8O,5
1805,A12KTSAPW0ODW7,B0050SWS8O,4
1808,A1ICREREXO9J81,B0050SVH18,5
1810,A2CIL9EVTIMEBW,B0050SVH18,4
1814,A2Z73SUIBJ0FVR,B0050SVH18,5
1817,A2NNDDAWD1WH8L,B0050SVH18,5
1818,AQ7QWA5M8HVQK,B0050SZ0JI,3
1819,A3KKADE1AG5XS5,B0050SZ0JI,2
1821,A3GRCK5JTX4G0Q,B0050SZ0JI,4
1822,A2TUR0TI2IEOBE,B0050SZ0JI,3
1824,A2VQ0EHFZS1KY3,B0050SZ0JI,1
1825,A239LPRBX4RJXL,B0050SZ0JI,5
1826,AOA98DNOIPBZG,B0050SZ0JI,2
1827,A3ILQW67FRF0JO,B0050SZ0JI,5
1828,A9VFS62QSJH2E,B0050SZ0JI,1
1829,A13T4T3QOSII3I,B0050SZ0JI,4
1830,A9YD1S6VJJMOV,B0050SZ0JI,5
1831,A2QDKYTB8NMR6H,B0050SZ0JI,2
1832,A3LSAOIFB9QBR2,B0050SZ0JI,2
1834,A3RG2CZ64HOLTA,B0050SZ0JI,1
1835,A2WO3Q2MIIYNXE,B0050SZD18,3
1836,A1P4KUKN2UUEQU,B0050SZD18,4
1838,ATLZYOX6M7NJY,B0050SZD18,5
1839,A3SD4CYHZIJ4JG,B0050SZD18,5
1840,A2932XEA6A3VXG,B0050SZD18,5
1841,A1WYEU2G50O986,B0050SZD18,4
1843,A1OH33MR6K4G5J,B0050SZD18,2
1848,A2TXTCIOBK1NMQ,B0050SZD18,4
1849,A4QIN73FEXMNF,B0050SZD18,4
1851,ANJ38RBU91LDV,B0050SZD18,4
1852,AOHJKIFK9XQPC,B0050SZD18,5
1853,AEX12C4QA84BR,B0050SZD18,3
1855,A2VJJ2POCLMED7,B0050SZD18,4
1857,A133ILBUNCQ7XO,B0050SZD18,5
1858,A2CLSQRE9Y7BY6,B0050SZD18,1
1860,ANJTYB0HP0ZMY,B0050SZD18,5
1861,A8VS5379ZV9YV,B0050SZD18,5
1862,A3O72CO6RJJLX5,B0050SZD18,1
1863,A1BLHU9O3DQOLS,B0050SZD18,1
1864,AIGENWB6MIYXH,B0050SZD18,1
1865,AFMI9PQA7YUFU,B0050SZD18,1
1866,A2PA8HBLW1YH2E,B0050SZD18,1
1867,A2CZDT27T36DBB,B0050SZD18,3
1868,A1QTS5DRFAMNAA,B0050SZD18,1
1869,A1PHMSNVHIRNWW,B0050SZD18,1
1870,AX3XUYHA1PBVV,B0050SZD18,5
1871,A35NW3GUVR5LRP,B0050SZD18,1
1873,A25QJBK33C4O0R,B0050SZD18,4
1874,A2TUWV3I6AYFH9,B0050SZD18,5
1875,A36LB0RUGRC9GS,B0050SZD18,3
1876,A61RO9WREYPUY,B0050SZD18,4
1877,AZCCZ3LT2ESKV,B0050SZD18,3
1879,ATVONGZ1LPMSM,B0050SYAQ2,5
1880,A37LMYI6J77I87,B0050SYAQ2,5
1882,A21V7WI3WDXGRE,B0050SYAQ2,5
1883,A3DK1IP99G72GL,B0050SYAQ2,5
1884,A26UJABGDCD31S,B0050SYAQ2,5
1885,A3ETZ7QYVUOW1J,B0050SYAQ2,5
1886,A1BMUIHUM90GOQ,B0050SYAQ2,5
1888,AP2OT0IFL4LU8,B0050SYAQ2,5
1890,A32O98PFC3OP7K,B0050SZ836,5
1891,A34NY4KZAXGRVV,B0050SZ836,5
1894,A1B7VOFF2O3VQE,B0050SZ836,5
1895,A83WZ4IGK86CD,B0050SZ836,5
1897,AHGC43I9TAD4S,B0050SZ836,5
1900,A2Y3CNGYI5PHSJ,B0050SZ836,3
1901,A1UP19XQH91JT0,B0050SZ836,5
1902,A1OC8VLU7MJS50,B0050SZ836,5
1903,A1FAXD6Q67FZRY,B0050SZ836,5
1904,A38JR7ANL46IYW,B0050SZ836,5
1906,A2FNZ1N3I6VF98,B0050SZ836,4
1907,A1ZNRYQ8ZUYQ7M,B0050SZ836,5
1908,ACUU754AGPOSV,B0050SZ836,3
1909,APH0E6IAFAA5B,B0050SZ836,2
1912,A13VY0ZQM7QBAJ,B0050SZ836,4
1913,ACAD5NZJPF36U,B0050SZ836,5
1916,A1N1MUP825WTIY,B0050SZ836,5
1917,A5WBJC32MPOUE,B0050SZ836,5
1918,A27K0QRJT01PZK,B0050SZ836,5
1919,A2UZ0ZHZIAXRHK,B0050SZ836,5
1920,A17U3UFBSXL8F,B0050SZ836,5
1921,AM8ZKRMFXUAI8,B0050SZ836,4
1922,AOA98DNOIPBZG,B0050SZ836,5
1923,AX1M4U63MFJDH,B0050SZ836,4
1928,AD0JSFGDA7M95,B0050SZ836,4
1929,AC3HCZE2016E7,B0050SZ836,5
1930,A24D78YZUQNQCN,B0050SZ836,3
1931,A9VFS62QSJH2E,B0050SZ836,3
1932,A20DRRKAN5Z9Q,B0050SZ836,5
1933,A16WKPOSEGQC3Y,B0050SZ836,5
1934,A2QHVQSB7O0OTE,B0050SZ836,5
1935,A1QK3DKGR6GK75,B0050SZ836,5
1936,A13T4T3QOSII3I,B0050SZ836,5
1938,A2SLLYHR7TD1WL,B0050SZ836,1
1939,AAW7X3GRD8GY9,B0050SZ836,5
1940,A3DNCPLYU732GT,B0050SZ836,4
1941,AU2CJ9MY7NVQG,B0050SZ836,4
1942,A26LHI94KJNO,B0050SZ836,5
1944,A2ZC1HYS78L9DF,B0050SZ836,2
1945,A3CZ51PEAPD0KD,B0050SZ836,5
1946,A26Y3RBD87AR78,B0050SZ836,5
1947,A17C1GS384ORCX,B0050SZ836,5
1948,ABSSWAIOUZ67Y,B0050SZ836,5
1950,A3DIS5O83SQJWW,B0053B5RGI,5
1951,A1LCDGE6SWZ3TZ,B0053B5RGI,5
1954,A3922H49TA3Z58,B0053B5RGI,4
1957,A2ZBK995D1GSPL,B0053B5RGI,5
1961,AP6DZJX8D1JNB,B0053B5RGI,5
1962,A1GWL4XS2ZXGG8,B0053B5RGI,4
1963,A125YQ1QFSGARL,B0053B5RGI,5
1966,AQJCD139YV951,B0053B5RGI,5
1967,A22OAU14LKARL,B0053B5RGI,5
1968,A3SS042FJQJN39,B0053B5RGI,3
1969,A32G51Y3DSYKOZ,B0053B5RGI,5
1970,A1GWUSPAM0RJVB,B0053B5RGI,5
1971,A1L3GF3DR48LLH,B0053B5RGI,5
1972,A38CM9GBWU5PL2,B0053B5RGI,5
1974,A2PHSKJD7E3QXF,B0053B5RGI,5
1975,ASH07EY7KRVU0,B0053B5RGI,4
1976,A19FWZXTGX663T,B0053B5RGI,3
1978,A2WCJ7IEA1CQK8,B0053B5RGI,5
1979,A1X63D4RFS50YK,B0053B5RGI,5
1980,A3TEP6U427LK9Z,B0053B5RGI,5
1981,A3NB0BYZWA7D62,B0053B5RGI,5
1982,A1GBT4UN2RW7XY,B0053B5RGI,5
1983,A4JXV6TQYYVQG,B0053B5RGI,5
1984,A20RQURBI32DTP,B0053B5RGI,5
1985,A25NMWMDFD0UIY,B0053B5RGI,5
1987,A1KG9IOJZRD9L6,B0053B5RGI,5
1988,A22O8LKP9X8ZFC,B0053B5RGI,5
1989,A3OXP7RD46461V,B0053B5RGI,5
1990,A2L3DA3W53GRY4,B0053B5RGI,3
1992,A2ZTUIWXR6FED1,B0053B5RGI,5
1993,A1LLBSF024FIVK,B0053B5RGI,4
1994,A2NLWLLF8V8MYH,B0053B5RGI,5
1995,A7YUO2UHYNUMQ,B0053B5RGI,5
1996,A2GWAJF0VK59PB,B0053B5RGI,5
1997,A1N063O49J3IM8,B0053B5RGI,5
1998,A10W2QTBTVV6RQ,B0053B5RGI,4
1999,A30ATGB0PJ1UXK,B0053B5RGI,5
2000,A3H9RJ6A698JQC,B0053B5RGI,5
2001,A141S3AT6GO6HH,B0053B5RGI,5
2002,A1CPLQF5JZD4VB,B0053B5RGI,3
2003,A3VXSX2W8XATR6,B0053B5RGI,5
2004,AXRL8HCUAUAIM,B0053B5RGI,5
2005,A1FGU7F9UJ264N,B0053B5RGI,5
2006,ASNHK7219WNNN,B0053B5RGI,4
2007,A1MN87SEPCXY5H,B0053B5RGI,5
2008,A1KG4ESPHDJBIQ,B0053B5RGI,4
2009,A9W055QLE6NZT,B0053B5RGI,5
2011,A3A9X2PYPAE0Z4,B0053B5RGI,3
2013,A2V55J9CCQCOG0,B0053B5RGI,5
2015,A1GEV4XRR3YJ0F,B0053B5RGI,5
2016,A2Q2KNQUA2VT98,B0053B5RGI,5
2017,A3EROOTOOI7YCR,B0053B5RGI,5
2018,A1NROUODR0UKKA,B0053B5RGI,5
2019,A3S37V0CJUOIQN,B0053B5RGI,5
2020,A270CQPCK6RZGG,B0053B5RGI,5
2021,AK207NSLU74PM,B0053B5RGI,5
2022,A2WFTTZEHJ0AQA,B0053B5RGI,2
2025,A24E0EFNJMFII2,B0053B5RGI,3
2026,A2GA5V47G48176,B0053B5RGI,5
2027,AT97ZQDIV729A,B0053B5RGI,5
2029,A1PEFBNGZD7AAC,B0053B5RGI,5
2030,AHJ49CNRRQZFT,B0053B5RGI,5
2031,AG7C3PYEUGRNP,B0053B5RGI,2
2034,A3UGZL8C2KMYKS,B0053B5RGI,5
2035,A7HD7SGI1R937,B0053B5RGI,5
2036,A1VWX0NPENPNWR,B0053B5RGI,5
2038,A240LU7BL924VI,B0053B5RGI,5
2039,A3HQFDKM9SAZ9R,B0053B5RGI,5
2040,A38ZT0F5VUTOFV,B0053B5RGI,5
2041,A11548ZOIDAELN,B0053B5RGI,5
2042,A1ZRYQATVQGCPE,B0053B5RGI,4
2043,A1MHB1HRR6VPEH,B0053B5RGI,1
2047,A21ILMJT9DDCZX,B0053B5RGI,5
2048,AH8BG0Y3ODPZD,B0053B5RGI,5
2049,A2BAMSA51YSE0U,B0053B5RGI,4
2050,A34MF4QY53CAW3,B0053B5RGI,5
2052,A55TVW2SE2JXK,B0053B5RGI,5
2055,A30NTM1SJESK9C,B0053B5RGI,3
2056,A1WBE10OIBHI91,B0053B5RGI,5
2059,AW6COA7ZMQCS7,B0053B5RGI,5
2060,A2X3M5QDZRAUTG,B0053B5RGI,5
2061,ABSWT9Y9UUQ6W,B0053BCMAC,5
2062,A2XJ9VML35B5VP,B0053BCMAC,4
2063,A21VSLE2IALFOS,B0053BCMAC,5
2064,A1Z2HIKL8PRJFD,B0053BCMAC,4
2065,A1PM1DFWDL8IEA,B0053BCMAC,5
2066,A3I1KF122KRF60,B0053BCMAC,5
2067,A2A5VYB6647690,B0053BCMAC,4
2068,AIMT3E7BNFZNX,B0053BCMAC,4
2070,A1GZDMNFHA1AR2,B0053BCMAC,3
2071,AOZIGABLW2DZ3,B0053BCMAC,5
2072,AQBOAWOPNTLMG,B0053BCMAC,5
2075,A2L3EPIGHENK8O,B0053BCMAC,3
2076,A2VF7R1ZSTI5J9,B0053BCMAC,4
2077,A2NLWLLF8V8MYH,B0053BCMAC,2
2078,A2P3GRO9Y60OG8,B0053BCMAC,5
2079,A47BGBYRJKCN2,B0053BCMAC,4
2080,A253BVD91JEURL,B0053BCMAC,5
2081,ACNV2LRSW001G,B0053BCMAC,3
2082,A1EAJX5PH6TLE3,B0053BCMAC,4
2083,A1EVV74UQYVKRY,B0053BCMAC,4
2084,A1MN87SEPCXY5H,B0053BCMAC,5
2085,A2HD7CADHEIJ5A,B0053BCMAC,5
2086,A22C4V6AXZ9PQO,B0053BCMAC,5
2088,A9W055QLE6NZT,B0053BCMAC,5
2090,A10UUYDN5NY2GB,B0053BCMAC,5
2091,AZIIM0UOCTSHV,B0053BCMAC,4
2093,A21B8AV7E3MPXE,B0053BCMAC,4
2094,A3V761GBN0OEAN,B0053BCMAC,5
2095,A3P4AINT6AFU9F,B0053BCMAC,5
2097,A26RGQ7L9SFQS9,B0053BCMAC,5
2098,AYKOEZFVI4TGP,B0053BCMAC,5
2099,A9RHCOA781HWO,B0053BCMAC,5
2100,A1LP3NYDYTQ81V,B0053BCMAC,5
2103,A19DHRJSKYPIJS,B0053BCMAC,3
2104,A55TVW2SE2JXK,B0053BCMAC,2
2105,A1YKBSE9P3GDCA,B0053BCMAC,1
2106,ANMEIF5DAR1FV,B0053BCMAC,4
2107,A2YISI5ZDC06SC,B0053BCMAC,5
2108,AWPUYDGJ436ZW,B005C2D2H4,2
2111,A3O6J730LUMUHY,B005C2D2H4,5
2112,AVR6QV2J0DGO,B005C2D2H4,4
2113,A3QB2VPGHT0SVC,B005C2D2H4,5
2114,A3DTFTBRJ0MI9N,B005C2D2H4,5
2116,A2FRY84P4VM7B5,B005C2D2H4,5
2117,A2JM83X18KJOYC,B005C2D2H4,5
2120,A3R66N9FR8HMJ7,B005C2D2H4,3
2121,A1QS0986XREJNE,B005C2D2H4,5
2122,A1WGVOVABHFDF3,B005C2D2H4,5
2123,A3S0BFBNL6UYU7,B005C2D2H4,4
2124,A3QCK3IATSFPCA,B005C2D2H4,2
2125,A1EV2I52HSUXQ2,B005C2D2H4,3
2126,AOGY4TI9HUE9T,B005C2D2H4,5
2128,A2HRIT3UZEQC5,B005C2D2H4,4
