,User,Item,Rating
2115,A36FPEHND5CW5P,B005C2D2H4,3
2117,A2JM83X18KJOYC,B005C2D2H4,5
2118,A2AU2OVD6VT49Z,B005C2D2H4,4
2120,A3R66N9FR8HMJ7,B005C2D2H4,3
2122,A1WGVOVABHFDF3,B005C2D2H4,5
2124,A3QCK3IATSFPCA,B005C2D2H4,2
2127,A2AP0DPZ05UGLG,B005C2D2H4,5
2128,A2HRIT3UZEQC5,B005C2D2H4,4
2131,A1WUW4WLCNT82Q,B005C2D2H4,3
2137,A1LYN3ZK230TGE,B005C2D2H4,5
2139,A2S4ZOLI44MENH,B005C2D2H4,5
2140,A32UOU6DA2LKRS,B005C2D2H4,5
2143,AX4SYUZKG8TXZ,B005EQE0YM,5
2152,A31CB14G6QWEH,B005EQE0YM,3
2154,AFM65NU0UXIGP,B005EQE0YM,5
2157,A29QU3I73BX8LL,B005EQE0YM,3
2158,A380V9SSWVB2CA,B005EQE0YM,5
2160,A1ZZ6I6N3W94P8,B005EQE0YM,5
2162,A2ZIWTTWP4EP5T,B005EQE0YM,5
2166,AWN8Q7FYS4G09,B005EQE0YM,5
2167,A3VMP9R43DCYUM,B005EQE0YM,5
2168,A3SS042FJQJN39,B005EQE0YM,3
2170,A2W867M0FLJNHM,B005EQE0YM,5
2174,A2AS1NVFVXGVU9,B005EQE0YM,5
2175,AFLEIZY9LOV0N,B005EQE0YM,5
2176,A1QS6WYA6YNBZS,B005EQE0YM,5
2178,A25JOEPXHBMLOY,B005EQE0YM,5
2179,AEYZM50QVZECI,B005EQE0YM,5
2182,A2WHH7AFGSBNOJ,B005EQE0YM,5
2183,A1AFLWMXJDZAQ3,B005EQE0YM,5
2184,AZRQZL1SIW0OJ,B005EQE0YM,5
2185,A27Y7L04E3WWZS,B005EQE0YM,5
2186,A2VRZBFBTQDZOC,B005EQE0YM,5
2188,A5RHZLXOYGGUU,B005EQE0YM,4
2191,A39BSJF0OP2K68,B005EQE0YM,3
2192,A2X91A6HAICQ24,B005EQE0YM,5
2193,A19NHOV4KJEBHF,B005EQE0YM,5
2196,A224LOZUTJTM3O,B005EQE0YM,5
2197,A1Y9A4V9KBRELP,B005EQE0YM,5
2200,AQAVEUDWDU4M7,B005EQE0YM,4
2201,A2PCCN6J5BW2CY,B005EQE0YM,5
2202,A2SIJCJMUO9N8Q,B005EQE0YM,5
2203,A11VQ8NKBRNCAY,B005EQE0YM,5
2204,A3JNUPN7KVOMQG,B005EQE0YM,4
2205,A3QPV7H698C4DZ,B005EQE0YM,4
2209,AON235026ZSUF,B005EQE0YM,4
2210,ABNMLQO8QICXD,B005EQE0YM,5
2211,A2LKNZSX6YSMGD,B005EQE0YM,5
2212,A343WSMKJORRXM,B005EQE0YM,5
2213,A2MM30EFRMPL5Z,B005EQE0YM,3
2214,AUXV4R9QCLINQ,B005EQE0YM,5
2220,A3ILQW67FRF0JO,B005EQE0YM,5
2222,A3O0XMYA3WL0T6,B005EQE0YM,5
2224,A3FLT882H8UZIS,B005EQE0YM,2
2225,AC10KZPKDGCXI,B005EQE0YM,5
2228,AH1TEVXE0LLP9,B005EQE0YM,5
2231,A3RTDPTZJ6SAOC,B005EQE0YM,5
2235,A16IT612FWPB1Y,B005EQE0YM,5
2236,A3B8PMPYXL25YN,B005EQE0YM,5
2238,A1FSB0ABKLVCPD,B005EQE0YM,5
2240,A2ZSAGZQZ4HTJN,B005EQE0YM,2
2241,AMOG6CEKOYUI5,B005EQE0YM,3
2243,ACG9VLB5JCN1D,B005EQE0YM,5
2245,A3SZ3TAYEFYMMG,B005EQE0YM,5
2246,A2W7TP06GFQAZF,B005EQE0YM,5
2247,A2LMXWKXX2YVZ5,B005EQE0YM,4
2249,A2MCRCK1V61FWQ,B005EQE0YM,5
2250,AKLLR9TIH0QH0,B005EQE0YM,5
2251,A31BPCBOF3C3N0,B005EQE0YM,5
2252,A28MZN0SVLGEQY,B005EQE0YM,3
2253,A16P57DDQJBAWG,B005EQE0YM,5
2256,A17AK96XOSQ18T,B005EQE0YM,4
2257,AV62333WQDAXR,B005EQE0YM,5
2260,A3R2VWP48AEKIC,B005EQE0YM,5
2261,A3EXIM9H3PLDX9,B005EQE0YM,5
2262,A1GTWRBJ2L7OND,B005EQE0YM,4
2263,A6LBB2PZEDXIL,B005EQE0YM,5
2266,A3UA7AX1MI437Q,B005EQE0YM,5
2271,A1VZRJ5VFI29LL,B005EQE0YM,2
2272,AE4YM2QHPW5MJ,B005EQE0YM,5
2276,ADHQKNPEHLE17,B005EQE0YM,5
2278,A361T45CN776M5,B005EQE0YM,5
2279,A3QE1OG763F1O2,B005EQE0YM,4
2286,AK881IE9GTAC9,B005TMG0IU,1
2289,A2PUMYLZYBYDTO,B006JEE05W,5
2290,A3NK28P0BSBJY4,B006JEE05W,5
2293,A32O98PFC3OP7K,B006P5RW3M,5
2295,A2UP7JGUMPRR41,B006P5RW3M,5
2297,AGXIND08WDJEO,B006P5RW3M,5
2298,A26N27LJVQNVI1,B006P5RW3M,5
2299,AFXTKAO0CB354,B006P5RW3M,5
2304,A2615K4AJSX078,B006P5RW3M,5
2305,A2XAGOGJ6Y1F0C,B006P5RW3M,1
2307,A16WKPOSEGQC3Y,B006P5RW3M,5
2308,A8RGWWCC1PVMQ,B006P5RW3M,5
2312,A2V27POJVB74WB,B006P5RW3M,5
2313,A2YJ1K8M0KPHMF,B006P5RW3M,4
2315,A3AIBJ1EKW4AZ4,B006WQR3OM,5
2318,A3O0VN4G5RICJV,B006WQR3OM,5
2319,A3EJZJQCMRRFT2,B006WQR3OM,4
2320,A3QNQQKJTL76H0,B006WQR3OM,3
2321,A1CLGZV1YQWRH8,B006WQR3OM,3
2322,A2JS2R4A7EC2SE,B006WQR3OM,4
2324,A13LZ7X9X1REXX,B006WQR3OM,4
2325,AFN50FW6QGP5N,B006WQR3OM,4
2326,A186YH43OJ7OCT,B006WQR3OM,5
2327,A38W8AXLQZYDLP,B006WQR3OM,5
2329,A182E36CMQ6JEA,B006WQR3OM,5
2330,A36DWDSH2XWB31,B006WQR3OM,5
2331,A2XTHQ9DKIUZXZ,B006WQR3OM,5
2333,APH0E6IAFAA5B,B006WQR3OM,4
2334,AX1GYLCAS0LOV,B006WQR3OM,5
2336,A29YQB3OOTBHBF,B006WQR3OM,5
2338,A26ZPKWD7UIWZ8,B006WQR3OM,5
2344,A2CACYNRZ337HQ,B006WQR3OM,5
2345,A27DY4WKF2O0O1,B006WQR3OM,5
2346,A2GWBFMQWOEBIR,B006WQR3OM,5
2349,A19U3RW5VR9U4Z,B006WQR3OM,5
2350,A3R570ZSVKIDZD,B006WQR3OM,5
2351,A25AYIS8J9K9RG,B006WQR3OM,4
2352,A1DIWZ8SU39V18,B006WQR3OM,4
2354,A2VDIDDCSHTNV4,B006WQR3OM,5
2355,AL9DWZ3Y7JD5Q,B006WQR3OM,4
2361,A1F343XWE03F4S,B006WQR3OM,4
2362,A2S4ZOLI44MENH,B006WQR3OM,5
2363,A3CZ51PEAPD0KD,B006WQR3OM,5
2366,A129FGHUVH37KW,B006WQR3OM,2
2367,A3GK8FW7056P1N,B006WQR3OM,4
2371,A3ABLYE1RHYQO1,B006WQR3OM,5
2375,A23KZK7EEC93UT,B007FXFUFA,5
2377,A1E5707WYIHXHI,B007SRM5U6,4
2380,A3E9Y6IBUXV41U,B007SRM5U6,1
2381,AS3ZA8FGJZ50X,B007SRM5U6,4
2382,A3HKGFASV3NJN1,B007SRM5U6,5
2384,AJYMF16UK559T,B007SRM5U6,5
2386,A2V1KTMF908HQ4,B007SRM5U6,5
2389,A2FMV79E85E6CA,B007SRM5U6,5
2396,A3KMEUY129LFLH,B007SRM5U6,5
2398,A3M21T652I9TPH,B007SRM5U6,5
2399,A3JM313ZWAGIJU,B007SRM5U6,5
2402,AGBIKP0B8F0WC,B007SRM5U6,5
2405,A1Y4I60II3E0KE,B007SRM5U6,5
2408,A17OJILEIHEQG2,B007SRM5U6,5
2409,A2IGDGE2NT15Z4,B007SRM5U6,5
2410,A2RF2V7ID1WXB0,B007SRM5U6,5
2411,A1RS0N9O7WCWUN,B007SRM5U6,5
2412,AEP98SGIYGMYE,B007SRM5U6,5
2413,A2TWRKMWPPNKVB,B007SRM5U6,5
2414,A1L9S066W6IRWR,B007SRM5U6,4
2416,A7P8LN1K40KOE,B007SRM5U6,5
2417,AKFZ256Z2QCW,B007SRM5U6,5
2420,A3TI2FTZN3YJV2,B007SRM5U6,5
2422,AHLYN7MG8MMNC,B007SRM5U6,5
2424,A2II4W8K05KQ4G,B007SRM5U6,2
2426,A24EVHB54VTJEX,B007SRM5U6,1
2432,AA3MVK6EDWIHF,B007SRM5U6,5
2434,A28GZFNGKUZRFD,B007SRM5U6,5
2435,A3SBO2T1YJTJQ7,B007SRM5U6,5
2437,A13HI5K3F3OMMA,B007SRM5U6,4
2442,A3NKYTZKF843R,B007SRM5U6,2
2443,AQSMM1Z9BEOYT,B007SRM5U6,4
2444,A5QWG8RRSLKT0,B007SRM5U6,5
2446,A2LH3CBOXMPWJO,B007SRM5U6,5
2448,ABBSJSZRKSSMR,B007SRM5U6,5
2451,A2PCCN6J5BW2CY,B007XVTR3K,3
2452,ANDVZIA4IVJBC,B007XVTR3K,3
2453,A361T45CN776M5,B007XVTR3K,5
2457,A1J30HJM3YJSOA,B007XVTR3K,5
2458,A2ZKTPPLN4MTTE,B007XVTR3K,4
2460,A2CJP9NYD8KNYQ,B007XVTR3K,5
2466,A1JLK0MQBH72N0,B007XVTR3K,5
2467,AK207NSLU74PM,B007XVTR3K,4
2469,A28XXRZ4TLG7W1,B007XVTR3K,3
2470,AK3V0HEBJMQ7J,B007XVTR3K,2
2471,A1WZC4X6LYPIEX,B007XVTR3K,5
2472,A23TR7HDJZD2OL,B007XVTR3K,5
2474,A2O4IWROL1QDH9,B007XVTR3K,5
2479,A17EH5LO9BVC60,B007XVTR3K,5
2483,A1L2QRDUA3W5R4,B007XVTR3K,2
2484,A25TVFN39CUIP1,B007XVTR3K,5
2487,A3AF8GQGBCEO73,B007XVTR3K,3
2488,ALC6LWQXBHIPG,B007XVTR3K,4
2492,A2E0Y36180VBTN,B007XVTR3K,1
2494,A2DWWQ0YX4XGDH,B007XVTR3K,5
2496,A2Q9CNJ4T6ZK99,B007XVTR3K,5
2497,AR498TEKBWCPB,B007XVTR3K,5
2501,A2VV7016LUSOB6,B007XVTR3K,4
2502,A1OTMWOTHGD39F,B007XVTR3K,5
2503,ABNMLQO8QICXD,B007XVTR3K,1
2504,A15LJLR72VKL5E,B007XVTR3K,3
2508,A8IXEE1XQ3OEX,B007XVTR3K,1
2509,A2PA8HBLW1YH2E,B007XVTR3K,3
2515,A1L7AD4OA7K4JG,B007XVTR3K,5
2518,A2Z99V0E0SG9IC,B007XVTR3K,1
2520,A36MMQJFWC4CAD,B007XVTR3K,5
2523,AADUZL9EYDTVB,B007XVTR3K,5
2527,A1DDGFYGFY6TDC,B007XVTR3K,5
2528,A2DRF9BXT4C04J,B007XVTR3K,2
2530,A2VAMS1TTV0BHZ,B007XVTR3K,1
2531,A3GJRVRH6JANYO,B007XVTR3K,2
2533,AU69XTW959B2G,B007XVTR3K,2
2535,A1AAUFP9MV3AEA,B007XVTR3K,1
2536,A3MWZPCMIPS2TK,B007XVTR3K,5
2541,A35HTIF9NF8VCP,B007XVTR3K,5
2542,A2JFV8QYQW1WLB,B007XVTR3K,5
2543,AJUQ7HXYDQB3Z,B007XVTR3K,5
2544,A298QC70COY929,B007XVTR3K,5
2547,A1DXS4XEIW98ZR,B007XVTR3K,2
2552,A1CJVQ22O3LGHL,B007XVTR3K,5
2555,A1XJ8F4NBXDIPG,B007XVTR3K,2
2557,A36X82VV95S49L,B007XVTR3K,1
2558,A2W867M0FLJNHM,B007XVTR3K,5
2560,A25Q2FZI9ZUAJE,B007XVTR3K,5
2561,A3LPFL1JZ8MX0F,B007XVTR3K,5
2562,AEYZM50QVZECI,B007XVTR3K,5
2563,A3DG9QQGEUR6XD,B007XVTR3K,5
2564,APOUI93G4TY7U,B007XVTR3K,5
2568,A1KX3K1IUT7900,B007XVTR3K,4
2569,A2P545J7VFIO3I,B007XVTR3K,5
2570,A37XQ1R7WFPXXP,B007XVTR3K,2
2571,A1U6XPYATU9OPG,B007XVTR3K,3
2573,A2VQ0EHFZS1KY3,B007XVTR3K,4
2575,A2L3EPIGHENK8O,B007XVTR3K,3
2576,AVGOUVT61P47I,B007XVTR3K,5
2578,A2XDX3KJY99A7R,B007XVTR3K,3
2579,A1MZWXHMOGSPG0,B007XVTR3K,5
2580,AOGQFSCJW7Z5L,B007XVTR3K,5
2582,A1JSVGCIKGZICP,B007XVTR3K,5
2583,A2NLWLLF8V8MYH,B007XVTR3K,3
2585,A60YHCOTRNDYH,B007XVTR3K,5
2586,A3NW3LJA0VTD0W,B007XVTR3K,5
2589,A307Y71ISNV9HD,B007XVTR3K,1
2590,A2N0IOCQK69NQ,B007XVTR3K,2
2594,ACDLBFBT2MPWO,B007XVTR3K,5
2595,A186WITN7HFUCG,B007XVTR3K,2
2596,A23ULLQK2W38CZ,B007XVTR3K,5
2597,A2SVD4PQT3R7VC,B007XVTR3K,1
2600,A2NQYHHA2YEEJC,B007XVTR3K,5
2602,AD9J5OE7R8WZW,B007XVTR3K,5
2603,A43IRNAS9I4UB,B007XVTR3K,5
2604,A2QENEV1EW85HU,B007XVTR3K,5
2609,A3HS3ZI46QOG14,B007XVTR3K,4
2610,A4AWSFZSRJARW,B007XVTR3K,3
2615,A46AI8TNUN94E,B007XVTR3K,5
2616,A4BA6M0HBU56A,B007XVTR3K,5
2617,A31BPCBOF3C3N0,B007XVTR3K,4
2621,A3TV0Q07RE0XAV,B007XVTR3K,5
2624,A3E34Q55K110C4,B007XVTR3K,4
2625,A36OT34BWUV59E,B007XVTR3K,5
2628,A3LR81AANUOKXW,B007XVTR3K,2
2629,A2HOCKOV7WTQ4H,B007XVTR3K,2
2630,A33MA9PBGQBHT9,B007XVTR3K,4
2631,A165GN0GCLZQD0,B007XVTR3K,5
2633,A2GBS30BHAC6QF,B007XVTR3K,3
2635,AZATEPFCCVSX6,B007XVTR3K,5
2636,A1RVMMSST87QFO,B007XVTR3K,2
2637,A2ZQCO407QJF6S,B007XVTR3K,5
2638,AQTOOM1ANYVWG,B007XVTR3K,3
2640,AR5W3QXFGSEX,B007XVTR3K,5
2644,A1FDILRG951F6R,B007XVTR5S,5
2645,A3H99DFEG68SR,B007XVTR5S,2
2652,ANKT0J4BTN7TK,B007XVTR5S,4
2653,A3E9Y6IBUXV41U,B007XVTR5S,1
2660,A1DUJ2S9UW29UD,B007XVTR5S,5
2662,A1HJB8T8LC1BYA,B007XVTR5S,5
2663,ALIU93TWZIHFI,B007XVTR5S,4
2664,A1YVQ8PUQV7M46,B007XVTR5S,4
2666,A1JX5W97QLK8ZU,B007XVTR5S,2
2667,A1HHIUTZQ6QBNI,B007XVTR5S,5
2668,A2TC9M0QL11QJ7,B007XVTR5S,4
2672,A33TI3SYTQRAZR,B007XVTR5S,4
2673,A1HFGH5NF7Y2KO,B007XVTR5S,4
2674,APTZ7KINOC8D3,B007XVTR5S,2
2675,A36X82VV95S49L,B007XVTR5S,1
2677,A3I74XXQM08W98,B007XVTR5S,2
2679,A3EP5613QLXMB8,B007XVTR5S,3
2680,A5I5DXHUD6B6Y,B007XVTR5S,4
2684,A3HY9CFMUXXFCG,B007XVTR5S,3
2685,A23WYYRAFC9PW2,B007XVTR5S,2
2687,A2622YAIN0OXLR,B007XVTR5S,4
2690,A2F84H8D2U0S95,B007XVTR5S,5
2692,A1BNXH6FZP17MK,B007XVTR5S,4
2693,A1CR8JGG5P5OB6,B007XVTR5S,4
2695,A3IUX3TC0X73TE,B007XVTR5S,5
2696,A1NGE3OQJZHIM5,B007XVTR5S,5
2697,A3G6WO2G49YJI6,B007XVTR5S,2
2703,A2AIFTO18B813M,B007XVTR5S,4
2704,A6KVBHAAA7U10,B007XVTR5S,4
2707,A1E27AAKCGLD0F,B007XVTR5S,5
2708,AUFQ3KOT6IF5S,B007XVTR5S,5
2711,A1MVXNVH1RVMN7,B007XVTR5S,5
2713,A8EJA4AMJNO6C,B007XVTR5S,2
2714,ALC26P1LU94NV,B007XVTR5S,5
2715,A2E1JB3DZI53EP,B007XVTR5S,5
2719,AI8QKNWDPHQHF,B007XVTR5S,5
2721,A11NG5FY5G9OAR,B007XVTR5S,1
2725,A3QCCHF4TVH97P,B007XVTR5S,1
2728,A1C1BUON208GI,B007XVTR5S,3
2731,A22XZBCL5ZANET,B007XVTR5S,5
2732,AAJTSTYREZJR7,B007XVTR5S,5
2733,AP5XIC88VCMT5,B007XVTR5S,5
2741,A08324222HTYZDE4L3F8Z,B007XVTR5S,3
2744,A3THL43Q9BIZ6H,B007XVTR5S,5
2745,A3S1UN5UL0W2G6,B007XVTR5S,3
2746,A3M82NO6OU1FHS,B007XVTR5S,4
2747,A1FPP62Y3WLEB2,B007XVTR5S,4
2749,AYRL0033UI557,B007XVTR5S,4
2750,ADLDCTYS4ZFA4,B007XVTR5S,1
2751,AM6XNTW6AMZI3,B007XVTR5S,5
2754,AX5O7AJMA503I,B007XVTR5S,3
2755,AF43EA4KYROE6,B007XVTR5S,1
2757,AZFDLE9AU87IM,B007XVTR5S,4
2761,A2CDKNR59EBOKA,B007XVTR5S,4
2762,AOUJKUIYLY85N,B007XVTR5S,1
2769,A1KUKFI8NWFT57,B007XVTR5S,5
2772,A7ELNGMVRPYWO,B007XVTR5S,3
2776,A1OCGM17X2REM,B007XVTR5S,4
2779,A19JUY741R0B57,B007XVTR5S,4
2782,A2HIL92V4YXD1B,B007XVTR5S,5
2784,A2HHYCD5L4WLV4,B007XVTR5S,4
2786,A7C86ODARX7YG,B007XVTR5S,5
2787,ASAH67W5LWK3C,B007XVTR5S,5
2791,A77A2OZA5ZW8B,B007XXEG5C,4
2794,AS3ZA8FGJZ50X,B007XYBUBE,4
2797,A26OLAWL8RQNRN,B007XYBUBE,5
2798,ACIHXKMZIHV7W,B007XYBUBE,5
2800,AFJ2K9RQ8YUNL,B007XYBUBE,4
2801,AFPVTHE4XOS3O,B007XYBUBE,1
2802,ANMCYLK83J1BV,B007XYBUBE,3
2804,A1ZMT3SPT0KUJL,B007XYBUBE,5
2811,AQREATA01CZYL,B007XYBUBE,1
2812,A1E27AAKCGLD0F,B007XYBUBE,3
2816,A1RS0N9O7WCWUN,B007XYBUBE,5
2817,A1MN87SEPCXY5H,B007XYBUBE,1
2818,A3T6YK654FKS62,B007XYBUBE,5
2819,A3L8ANRC1XYH8E,B007XYBUBE,4
2820,A3QI63WBTTCNG6,B007XYBUBE,5
2823,A29I2ROQP4QMMW,B007XYBUBE,5
2826,A18JWECFNASXX8,B007XYBUBE,5
2828,A1A2JA2ZQ2M48,B007XYBUBE,5
2829,A1RMVTKK7AZSE4,B007XYBUBE,4
2830,A3BORQ8W6SWVDF,B007XYBUBE,3
2831,A9QO1OU5EZ979,B007XYBUBE,4
2832,A2BLQEV8TG4TLG,B007XYBUBE,4
2833,A12XRMMPDPUPKH,B007XYBUBE,4
2837,AF43EA4KYROE6,B007XYBUBE,4
2838,A17YRASSGAEALU,B007XYBUBE,4
2840,A3GFH3L8QPVZAA,B007XYBUBE,3
2841,A11XC38J4Y7Y0Q,B007XYBUBE,5
2843,A956VDFUYAO40,B007XYBUBE,4
2845,A2HHYCD5L4WLV4,B007XYBUBE,2
2846,A1QG3JF3CN7QFQ,B007XYBUBE,5
2848,A223VUO371B0UO,B0088MVPRY,5
2849,A1KY5PTH94QGTR,B0088MVPRY,5
2851,AB61E244UTNPX,B0088MVPRY,5
2852,A22VB5ACHHX8V6,B0088MVPRY,5
2853,A22Z2PGZ3ZUEMP,B0088MVPRY,5
2854,A34W59GPOUKU8L,B0088MVPRY,4
2858,A366K0NZ5LQIUC,B0088MVPRY,5
2860,A2OJCTT5WLB2HR,B0088MVPRY,5
2861,A1GNYV0RA0EQSS,B0088MVPRY,5
2862,A2OC0RLZF457YY,B0088MVPRY,5
2868,A1W8YQMXDS4ARK,B0088MVPRY,5
2869,A1SRQJBI81TAQY,B0088MVPRY,5
2870,A2SD1Z4OROY538,B0088MVPRY,4
2872,A1BEKAQQGP8CMF,B0088MVPRY,4
2873,A3MHYPRIB5X6DC,B0088MVPRY,5
2874,A2UW2GTIBXVG9P,B0088MVPRY,4
2876,A1G6MKZORYFPCJ,B0088MVPRY,5
2878,ANYBAAQHJGLM3,B0088MVPRY,5
2879,A1DW1FK1H3F2TM,B0088MVPRY,1
2880,A209V1OUPBH5XP,B0088MVPRY,5
2881,A2FRKEXDXDN1KI,B0088MVPRY,5
2883,A1IKO9BK69VPBJ,B0088MVPRY,4
2884,A1GBT4UN2RW7XY,B0088MVPRY,4
2886,A35XSGKV80CQ4N,B0088MVPRY,5
2888,A2HKB624OOGRPD,B0088MVPRY,4
2889,A2371LWD76LNBR,B0088MVPRY,5
2890,A10HM5RQWS2RUW,B0088MVPRY,5
2894,A2I9WSHWUBKGF1,B0088MVPRY,5
2896,A2YHOAR44KMU7S,B0088MVPRY,5
2897,A3F9CMU8KNAY1M,B0088MVPRY,4
2898,A1NP99HRFG94L,B0088MVPRY,5
2899,A39VYRWLFTP5FI,B0088MVPRY,5
2900,A1W504EUBQGKDL,B008D7F0UC,5
2901,A1OQJGQNPR56P8,B008D7F0UC,5
2903,AJJU1GT46V2N6,B008D7F0UC,5
2905,AUZDK2QFE1WJH,B008D7F0UC,5
2913,A17025K9INSF43,B008E6ZXA4,5
2914,A1T2WAUYIROD1X,B008E6ZXA4,5
2915,AFXTKAO0CB354,B008E6ZXA4,2
2916,A36DWDSH2XWB31,B008E6ZXA4,5
2917,A2E006SY0CTP5O,B008E6ZXA4,5
2918,A3JC30J3G0MY9,B008E6ZXA4,1
2919,A69YFHMI593R6,B008E6ZXA4,4
2922,A128RJDCAJAT2Y,B008E6ZXA4,5
2924,A2R91TY6BPPV5E,B008OQTUKS,5
2925,A10SSD5CD4D1PP,B008OQTUKS,5
2926,A24PAASFWCWYES,B008OQTUKS,4
2928,ATOY5FOS6ZY0V,B008OQTUKS,5
2929,A3LVFEG981ZQ74,B008OQTUKS,5
2930,A361ISUEYCGSQ1,B008OQTUKS,2
2932,A2XVB8X8HGEGMU,B008OQTUKS,3
2933,A26HLRCAWRATKP,B008OQTUKS,5
2934,A2BPSMUXMDEXK7,B008OQTUKS,5
2935,A38Y6S4HFD7W08,B008OQTUKS,5
2937,A3TI2FTZN3YJV2,B008OQTUKS,5
2942,A1MF0BC2UPLTHB,B008OQTUKS,4
2943,AENULRBQ2IE5I,B008OQTUKS,5
2944,A2M7G89B9WKLG9,B0098PLPOI,1
2945,A1SRJM78LNUXWW,B0098PLPOI,5
2946,AV00WFBKK43X2,B0098PLPOI,2
2949,A3KWPA8Q5JNGVK,B00A2Z50KI,1
2950,A1TXQ0GE84ZZDQ,B00A2Z50KI,4
2951,A1ZI9XVM7RK8MA,B00A2Z50KI,5
2953,A1XFL14G3VY1Q3,B00B29S1JK,1
2958,AF6W72VAF75F4,B00B29S1JK,5
2959,A182E36CMQ6JEA,B00B29S1JK,5
2962,A1ISPS5HL554ZF,B00B29S1JK,3
2965,A1WDKTBMZCUAM5,B00B29S1JK,5
2966,A1W4APRYU91U12,B00B29S1JK,1
2967,A13T4T3QOSII3I,B00B29S1JK,5
2968,A3V0WQH80P96RN,B00B29S1JK,5
2969,A3UXODAE28SZFA,B00B29S1JK,5
2970,A3TMT32FFX3Y14,B00B29S1JK,5
2974,APQ617A8NTIO8,B00B67ZTUW,5
2975,A123RHXIWIH4D6,B00B67ZTUW,5
2977,A3G32CDOGAECMI,B00B67ZTUW,3
2979,A3OGZXGZ0E9D1U,B00B67ZTUW,5
2982,A2FXBWR4T4OFQ,B00B67ZTUW,5
2983,A10W3HX5GMJ444,B00B67ZTUW,5
2984,A30PY7CVBQ3B70,B00B67ZTUW,5
2985,AHKIKA78DA94Z,B00B67ZTUW,5
2988,A1H1L5GGIPHVOT,B00B67ZTUW,5
2989,A22EKU0SY1QMFW,B00B67ZTUW,5
2990,A1JCVVDJAMWHR3,B00B67ZTUW,2
2992,A2NCZWXT116TKZ,B00B67ZTUW,5
2993,A3SF4HPCLFC2GI,B00B67ZTUW,4
2996,A1VDDT4JSHQJXL,B00B67ZTUW,5
2997,A1S9RPFXZEAVQE,B00B67ZTUW,5
2999,A1SWMXOOZZU9H1,B00BAWXD88,5
3000,A1V5LJMQT1VS2Z,B00BAWXD88,5
3002,A3NWI18O3M9BXF,B00BAWXD88,4
3004,A1LLBSF024FIVK,B00BAWXD88,5
3006,A2JLB51THPBTU0,B00BAWXD88,5
3010,A3NKX2DI1J08RE,B00BAWXD88,5
3013,A1VJX9LLHAPQN7,B00BAWXD88,5
3018,A1STQHPSN9842V,B00BMFIXOW,5
3019,A1SS6D6F9C15O1,B00BMFIXOW,5
3021,A2EPYAWX8OG473,B00BMFIXOW,5
3025,A3G0JIJ0K7ANPV,B00BMFIXOW,5
3026,A1ALU5YIH57S5B,B00BMFIXOW,4
3027,A1V7M066XFKFEY,B00BMFIXOW,5
3028,A22DKQT5IHN5RK,B00BMFIXOW,5
3029,AG8UWL56LLU35,B00BMFIXOW,5
3031,A1GWL4XS2ZXGG8,B00BMFIXOW,5
3032,A36CBL7N0P3BIT,B00BMFIXOW,5
3033,A2VCVHMUHWSVL9,B00BMFIXOW,5
3034,A3DYRYEFQX0Z1L,B00BMFIXOW,5
3035,AFPD2HBWQTA2C,B00BMFIXOW,5
3037,A4R4YFQ5VIWFW,B00BMFIXOW,4
3039,A28Q8MUIS2IICC,B00BMFIXOW,5
3043,A13LDOH2E6GWSR,B00BMFIXOW,5
3044,A1M3RJKQ0RMKWZ,B00BMFIXOW,5
3046,A3BBAOR3UEI08T,B00BMFIXOW,5
3047,A38IVDBV0842E0,B00BMFIXOW,4
3051,AX1GYLCAS0LOV,B00BMFIXOW,4
3053,ALD7RQ0U938WL,B00BMFIXOW,5
3054,A1MBHOQDVWBTZ7,B00BMFIXOW,5
3057,A2WWV0K7B2SRUY,B00BMFIXOW,4
3061,ALSF01BYJMVUF,B00BMFIXOW,5
3062,A3GAQ8EHA5RNXZ,B00BMFIXOW,4
3065,A1HD4A4YY2I7TO,B00BMFIXOW,5
3066,A143QAZ6SCDUQV,B00BMFIXOW,5
3067,A1RS0N9O7WCWUN,B00BMFIXOW,5
3068,A2WU2WW034MN0C,B00BMFIXOW,4
3069,A2N9FNQFPMPWL1,B00BMFIXOW,5
3070,A13RYD26OASOWN,B00BMFIXOW,5
3071,A3QI63WBTTCNG6,B00BMFIXOW,5
3072,A1FGRKYIAEAZLM,B00BMFIXOW,4
3074,A32CV2U7QOOEIJ,B00BMFIXOW,5
3076,A2SPZP1PYXBR28,B00BMFIXOW,5
3079,A1AL3R2W7SUME4,B00BMFIXOW,4
3081,A1X4UBUSYF36SO,B00BMFIXOW,4
3082,A22BAUES1TIZS6,B00BMFIXOW,5
3083,A1OETQA3M76VHN,B00BMFIXOW,1
3084,A3V1A3C9DTLPME,B00BMFIXOW,5
3085,A1WRTKJTS8ZRTK,B00BMFIXOW,5
3088,A3RSNGI0VT9KJY,B00BMFIXOW,5
3089,A3CGW9UXYV2B4G,B00BMFIXOW,3
3090,ANCLQ9RVLHR14,B00BMFIXOW,5
3091,A2BBMJF4IIC98D,B00BMFIXOW,5
3094,AGI2D7E5S8FGV,B00BMFIXOW,5
3095,A2J8HD7HS4M8J4,B00BMFIXOW,4
3096,A1ZHQBJ9GKLQUV,B00BMFIXOW,5
3102,AE4YM2QHPW5MJ,B00BMFIXOW,5
3104,A1VJX9LLHAPQN7,B00BMFIXOW,5
