,User,Item,Rating
2090,A10UUYDN5NY2GB,B0053BCMAC,5
2094,A3V761GBN0OEAN,B0053BCMAC,5
2095,A3P4AINT6AFU9F,B0053BCMAC,5
2098,AYKOEZFVI4TGP,B0053BCMAC,5
2100,A1LP3NYDYTQ81V,B0053BCMAC,5
2104,A55TVW2SE2JXK,B0053BCMAC,2
2105,A1YKBSE9P3GDCA,B0053BCMAC,1
2106,ANMEIF5DAR1FV,B0053BCMAC,4
2107,A2YISI5ZDC06SC,B0053BCMAC,5
2109,AHNYRCBNPYS9P,B005C2D2H4,3
2113,A3QB2VPGHT0SVC,B005C2D2H4,5
2115,A36FPEHND5CW5P,B005C2D2H4,3
2117,A2JM83X18KJOYC,B005C2D2H4,5
2119,A3OGAFD507Q9GM,B005C2D2H4,4
2120,A3R66N9FR8HMJ7,B005C2D2H4,3
2122,A1WGVOVABHFDF3,B005C2D2H4,5
2123,A3S0BFBNL6UYU7,B005C2D2H4,4
2124,A3QCK3IATSFPCA,B005C2D2H4,2
2131,A1WUW4WLCNT82Q,B005C2D2H4,3
2133,A10F5F8M55Z4Q9,B005C2D2H4,5
2135,A2OUT79Q0FS69,B005C2D2H4,3
2137,A1LYN3ZK230TGE,B005C2D2H4,5
2139,A2S4ZOLI44MENH,B005C2D2H4,5
2142,A2QY0WD2JLWUKS,B005EQE0YM,4
2143,AX4SYUZKG8TXZ,B005EQE0YM,5
2145,AD49674EWA74I,B005EQE0YM,5
2146,A3HSSRAEKLUCOP,B005EQE0YM,5
2147,A2MXJWFW6P4XF4,B005EQE0YM,5
2150,AN2SCJ9PDVBIK,B005EQE0YM,5
2151,A1SMHVGBDUDMEY,B005EQE0YM,5
2152,A31CB14G6QWEH,B005EQE0YM,3
2155,A2R39ZGM16HA96,B005EQE0YM,5
2158,A380V9SSWVB2CA,B005EQE0YM,5
2159,A1UBBTVRSUV72N,B005EQE0YM,5
2160,A1ZZ6I6N3W94P8,B005EQE0YM,5
2161,A18TWHZ6J2JLW3,B005EQE0YM,5
2163,A2SEFTVOB9J8JY,B005EQE0YM,5
2167,A3VMP9R43DCYUM,B005EQE0YM,5
2169,A3NQP17O7WPWRC,B005EQE0YM,5
2170,A2W867M0FLJNHM,B005EQE0YM,5
2171,A39Q1ONUR4P4H0,B005EQE0YM,4
2176,A1QS6WYA6YNBZS,B005EQE0YM,5
2177,ANLQKGA7IOR8Y,B005EQE0YM,2
2178,A25JOEPXHBMLOY,B005EQE0YM,5
2180,A2DIM0MGIWHXTY,B005EQE0YM,1
2181,A3S3Z9TCO8QS4L,B005EQE0YM,5
2182,A2WHH7AFGSBNOJ,B005EQE0YM,5
2183,A1AFLWMXJDZAQ3,B005EQE0YM,5
2184,AZRQZL1SIW0OJ,B005EQE0YM,5
2186,A2VRZBFBTQDZOC,B005EQE0YM,5
2187,A3DHO701I0MKDP,B005EQE0YM,4
2188,A5RHZLXOYGGUU,B005EQE0YM,4
2189,A3RGLMSG9DQEU8,B005EQE0YM,1
2190,A3JI1ELQKBH8SH,B005EQE0YM,4
2197,A1Y9A4V9KBRELP,B005EQE0YM,5
2198,A3THLN9AUYJY1G,B005EQE0YM,3
2206,A3CO1P0AI9AEWR,B005EQE0YM,5
2209,AON235026ZSUF,B005EQE0YM,4
2212,A343WSMKJORRXM,B005EQE0YM,5
2213,A2MM30EFRMPL5Z,B005EQE0YM,3
2214,AUXV4R9QCLINQ,B005EQE0YM,5
2217,A21F826KDJP56J,B005EQE0YM,5
2220,A3ILQW67FRF0JO,B005EQE0YM,5
2224,A3FLT882H8UZIS,B005EQE0YM,2
2226,A35XTFTRDJEGQZ,B005EQE0YM,1
2227,A2U0XH37W614G9,B005EQE0YM,5
2228,AH1TEVXE0LLP9,B005EQE0YM,5
2229,A20QKTX7FUQT3W,B005EQE0YM,3
2234,A3AZPAZXGOD4VL,B005EQE0YM,5
2235,A16IT612FWPB1Y,B005EQE0YM,5
2238,A1FSB0ABKLVCPD,B005EQE0YM,5
2239,AOJFJI3G7XUZT,B005EQE0YM,5
2241,AMOG6CEKOYUI5,B005EQE0YM,3
2242,A2P2R523TW0XQR,B005EQE0YM,5
2244,A2P4QIW2G6U8YZ,B005EQE0YM,4
2245,A3SZ3TAYEFYMMG,B005EQE0YM,5
2250,AKLLR9TIH0QH0,B005EQE0YM,5
2251,A31BPCBOF3C3N0,B005EQE0YM,5
2253,A16P57DDQJBAWG,B005EQE0YM,5
2257,AV62333WQDAXR,B005EQE0YM,5
2260,A3R2VWP48AEKIC,B005EQE0YM,5
2261,A3EXIM9H3PLDX9,B005EQE0YM,5
2264,AS65L3A9I2ES6,B005EQE0YM,4
2266,A3UA7AX1MI437Q,B005EQE0YM,5
2268,A15CN75IY33KG2,B005EQE0YM,2
2269,A3GWUPK4XE4EPP,B005EQE0YM,5
2270,A1R6LTV9DWNM61,B005EQE0YM,4
2271,A1VZRJ5VFI29LL,B005EQE0YM,2
2272,AE4YM2QHPW5MJ,B005EQE0YM,5
2273,A1QVTN4ZWGLZNU,B005EQE0YM,5
2274,A1WD4W1P8TAGZG,B005EQE0YM,5
2277,A1VVO43ES1Q03F,B005EQE0YM,5
2280,A1JO63CK8MVIBS,B005EQE0YM,4
2283,A19P1VXT8KELKZ,B005EQE0YM,4
2284,A2LVFLPZ6EHQWR,B005TMG0IU,2
2286,AK881IE9GTAC9,B005TMG0IU,1
2287,A831AKU9Y5D2Y,B005TMG0IU,4
2288,A2B3K4730H6CTB,B005TMG0IU,5
2290,A3NK28P0BSBJY4,B006JEE05W,5
2293,A32O98PFC3OP7K,B006P5RW3M,5
2294,A1KWGHYT39PWI2,B006P5RW3M,5
2296,AH5103EVUMLL5,B006P5RW3M,2
2298,A26N27LJVQNVI1,B006P5RW3M,5
2307,A16WKPOSEGQC3Y,B006P5RW3M,5
2308,A8RGWWCC1PVMQ,B006P5RW3M,5
2311,AXNWBX64EB6GL,B006P5RW3M,4
2314,A3AVR5NYQULF7H,B006P5RW3M,5
2323,A3AIPY438KNXUS,B006WQR3OM,4
2324,A13LZ7X9X1REXX,B006WQR3OM,4
2325,AFN50FW6QGP5N,B006WQR3OM,4
2327,A38W8AXLQZYDLP,B006WQR3OM,5
2329,A182E36CMQ6JEA,B006WQR3OM,5
2334,AX1GYLCAS0LOV,B006WQR3OM,5
2335,AX5O0OCTGKKPD,B006WQR3OM,5
2342,A3JSHAHVPYO0PX,B006WQR3OM,2
2346,A2GWBFMQWOEBIR,B006WQR3OM,5
2347,A3V6Z4RCDGRC44,B006WQR3OM,5
2348,AI9K7IX2BUMJP,B006WQR3OM,4
2349,A19U3RW5VR9U4Z,B006WQR3OM,5
2352,A1DIWZ8SU39V18,B006WQR3OM,4
2356,A4P8H4D2JRA0I,B006WQR3OM,1
2358,A2IS19LB8E85II,B006WQR3OM,5
2361,A1F343XWE03F4S,B006WQR3OM,4
2362,A2S4ZOLI44MENH,B006WQR3OM,5
2363,A3CZ51PEAPD0KD,B006WQR3OM,5
2364,A1UKSBU9MZBOQ4,B006WQR3OM,4
2368,A2Y149WJNDM7U9,B006WQR3OM,2
2369,A1VVO43ES1Q03F,B006WQR3OM,5
2373,A25VB20093B0YT,B007FXFUFA,2
2376,A3KF80JNA9PGYG,B007FXFUFA,5
2377,A1E5707WYIHXHI,B007SRM5U6,4
2378,A2D5QOKUUVC8MZ,B007SRM5U6,5
2381,AS3ZA8FGJZ50X,B007SRM5U6,4
2383,A3P974GJZFHS8D,B007SRM5U6,5
2385,A1E330XTGY2EP9,B007SRM5U6,5
2387,A1L1N3J6XNABO2,B007SRM5U6,5
2391,AQ0M6PTC54TGW,B007SRM5U6,4
2398,A3M21T652I9TPH,B007SRM5U6,5
2399,A3JM313ZWAGIJU,B007SRM5U6,5
2403,A3SZEYY6ELTTJK,B007SRM5U6,3
2404,AC4176LU8R0SA,B007SRM5U6,5
2407,A3F8T3BRXRX5P3,B007SRM5U6,5
2408,A17OJILEIHEQG2,B007SRM5U6,5
2409,A2IGDGE2NT15Z4,B007SRM5U6,5
2411,A1RS0N9O7WCWUN,B007SRM5U6,5
2413,A2TWRKMWPPNKVB,B007SRM5U6,5
2415,A2ZOGZ604O4CI2,B007SRM5U6,5
2419,AHSFXNTBJYNK4,B007SRM5U6,5
2423,A1V4JMX16M3JNE,B007SRM5U6,5
2424,A2II4W8K05KQ4G,B007SRM5U6,2
2427,A4G51W9PC7TJL,B007SRM5U6,5
2428,A2J9343D21EO40,B007SRM5U6,5
2429,A2T931BBJ0N4FJ,B007SRM5U6,4
2430,AZ9JWGE1UGKZA,B007SRM5U6,4
2431,A24MNSFZOT9201,B007SRM5U6,5
2432,AA3MVK6EDWIHF,B007SRM5U6,5
2433,A1VA41OGO7X0ZW,B007SRM5U6,5
2436,A2JJMCPGEE457T,B007SRM5U6,4
2439,A1D656L4PKRJUR,B007SRM5U6,4
2440,A2UK5ZLO6PYB0J,B007SRM5U6,5
2441,A307YJ0PFZ6QAY,B007SRM5U6,5
2443,AQSMM1Z9BEOYT,B007SRM5U6,4
2445,A5Q6359R55V5G,B007SRM5U6,5
2449,A317YA8BFT9BKB,B007SRM5U6,4
2452,ANDVZIA4IVJBC,B007XVTR3K,3
2454,ASAMQ3P3EFN9,B007XVTR3K,5
2456,A2T71JNR3C2DY1,B007XVTR3K,4
2457,A1J30HJM3YJSOA,B007XVTR3K,5
2459,A3U4X6OWJO7PMB,B007XVTR3K,5
2460,A2CJP9NYD8KNYQ,B007XVTR3K,5
2462,A1JHWU07S37H28,B007XVTR3K,5
2463,A2DFOAR1FC73UM,B007XVTR3K,4
2464,A1LAQRP502MHEM,B007XVTR3K,5
2468,A3EO48WJAUYH0M,B007XVTR3K,5
2471,A1WZC4X6LYPIEX,B007XVTR3K,5
2472,A23TR7HDJZD2OL,B007XVTR3K,5
2473,A1CLD0XUR0VRDE,B007XVTR3K,5
2474,A2O4IWROL1QDH9,B007XVTR3K,5
2477,A2T404GHIEZIWX,B007XVTR3K,5
2481,A3RCKYBE1C5NVW,B007XVTR3K,5
2482,A1HGVYYASDWV47,B007XVTR3K,5
2483,A1L2QRDUA3W5R4,B007XVTR3K,2
2485,A3NZ79RJYF8UDJ,B007XVTR3K,5
2488,ALC6LWQXBHIPG,B007XVTR3K,4
2492,A2E0Y36180VBTN,B007XVTR3K,1
2494,A2DWWQ0YX4XGDH,B007XVTR3K,5
2495,A3T4H4FH6L1PZX,B007XVTR3K,5
2497,AR498TEKBWCPB,B007XVTR3K,5
2501,A2VV7016LUSOB6,B007XVTR3K,4
2504,A15LJLR72VKL5E,B007XVTR3K,3
2506,ACKE7RAMWLVP7,B007XVTR3K,4
2508,A8IXEE1XQ3OEX,B007XVTR3K,1
2510,A16ZNVA07NX1DG,B007XVTR3K,3
2519,A169CJ2NJQYIM6,B007XVTR3K,4
2525,A3HSSRAEKLUCOP,B007XVTR3K,2
2526,A1D52ZMI5ADU5K,B007XVTR3K,1
2527,A1DDGFYGFY6TDC,B007XVTR3K,5
2529,A7R6X45A7KQDT,B007XVTR3K,1
2530,A2VAMS1TTV0BHZ,B007XVTR3K,1
2531,A3GJRVRH6JANYO,B007XVTR3K,2
2532,ADPEAVHFCNLLC,B007XVTR3K,4
2533,AU69XTW959B2G,B007XVTR3K,2
2534,A15GHWYP5IN662,B007XVTR3K,2
2535,A1AAUFP9MV3AEA,B007XVTR3K,1
2536,A3MWZPCMIPS2TK,B007XVTR3K,5
2537,A26JPPFJ1WLTGY,B007XVTR3K,5
2538,A3958SRZFG5W82,B007XVTR3K,5
2540,A1CANTGFUC6O31,B007XVTR3K,4
2541,A35HTIF9NF8VCP,B007XVTR3K,5
2545,A28CCN6VYHRUKS,B007XVTR3K,2
2548,A1LGVNSZT48QUQ,B007XVTR3K,3
2549,ATP2L50WYUVXI,B007XVTR3K,1
2550,A3NWLZHSDS98FX,B007XVTR3K,4
2554,A2ABSPL9D11G0Y,B007XVTR3K,2
2555,A1XJ8F4NBXDIPG,B007XVTR3K,2
2558,A2W867M0FLJNHM,B007XVTR3K,5
2559,A3ITB9S0P3KZRR,B007XVTR3K,5
2561,A3LPFL1JZ8MX0F,B007XVTR3K,5
2564,APOUI93G4TY7U,B007XVTR3K,5
2565,A2JB7TD1EQWQ6P,B007XVTR3K,1
2566,A3LS3RAMAP3X8Z,B007XVTR3K,5
2568,A1KX3K1IUT7900,B007XVTR3K,4
2569,A2P545J7VFIO3I,B007XVTR3K,5
2572,A1TXCD0HSTVFAU,B007XVTR3K,4
2573,A2VQ0EHFZS1KY3,B007XVTR3K,4
2575,A2L3EPIGHENK8O,B007XVTR3K,3
2576,AVGOUVT61P47I,B007XVTR3K,5
2578,A2XDX3KJY99A7R,B007XVTR3K,3
2580,AOGQFSCJW7Z5L,B007XVTR3K,5
2581,AG2JL3NLMR84N,B007XVTR3K,3
2583,A2NLWLLF8V8MYH,B007XVTR3K,3
2586,A3NW3LJA0VTD0W,B007XVTR3K,5
2587,A3E4ROWO6RFQAN,B007XVTR3K,3
2589,A307Y71ISNV9HD,B007XVTR3K,1
2590,A2N0IOCQK69NQ,B007XVTR3K,2
2591,A1N7XLN666BBZX,B007XVTR3K,4
2592,A2Q4PXSOWHA0HF,B007XVTR3K,5
2598,APFMSLR6X7XUW,B007XVTR3K,3
2599,A2FKXU13USTGK0,B007XVTR3K,5
2600,A2NQYHHA2YEEJC,B007XVTR3K,5
2601,A20IODXCIIE4PO,B007XVTR3K,2
2602,AD9J5OE7R8WZW,B007XVTR3K,5
2603,A43IRNAS9I4UB,B007XVTR3K,5
2604,A2QENEV1EW85HU,B007XVTR3K,5
2605,A1RZHUKGUG8VHE,B007XVTR3K,4
2607,A2JRDOWO0MKNNT,B007XVTR3K,2
2608,AUB7W10GTWXF2,B007XVTR3K,5
2610,A4AWSFZSRJARW,B007XVTR3K,3
2612,A2CF79K00M78SQ,B007XVTR3K,5
2613,A32W7MGLZNB36K,B007XVTR3K,5
2614,A2S6NLBRDME601,B007XVTR3K,5
2617,A31BPCBOF3C3N0,B007XVTR3K,4
2621,A3TV0Q07RE0XAV,B007XVTR3K,5
2625,A36OT34BWUV59E,B007XVTR3K,5
2627,A3D8VPZNKYIAP0,B007XVTR3K,1
2628,A3LR81AANUOKXW,B007XVTR3K,2
2630,A33MA9PBGQBHT9,B007XVTR3K,4
2635,AZATEPFCCVSX6,B007XVTR3K,5
2636,A1RVMMSST87QFO,B007XVTR3K,2
2638,AQTOOM1ANYVWG,B007XVTR3K,3
2640,AR5W3QXFGSEX,B007XVTR3K,5
2642,A20C81Y0MPD6R2,B007XVTR3K,2
2644,A1FDILRG951F6R,B007XVTR5S,5
2645,A3H99DFEG68SR,B007XVTR5S,2
2646,A26JPPFJ1WLTGY,B007XVTR5S,5
2647,A1JGP9A78RN8FR,B007XVTR5S,5
2649,ANNMIZ68SJY7B,B007XVTR5S,3
2652,ANKT0J4BTN7TK,B007XVTR5S,4
2655,A2B8O2EXCGT9KV,B007XVTR5S,5
2657,AUK9KURLG0DM4,B007XVTR5S,4
2660,A1DUJ2S9UW29UD,B007XVTR5S,5
2661,A2WTHEAFA4O2XF,B007XVTR5S,5
2663,ALIU93TWZIHFI,B007XVTR5S,4
2665,A3T4FLC36KNXRA,B007XVTR5S,1
2667,A1HHIUTZQ6QBNI,B007XVTR5S,5
2669,A2XK0CZBDW8W9S,B007XVTR5S,5
2670,A1WN5JAGOPL4PN,B007XVTR5S,5
2678,A1D6L5H76KMV6P,B007XVTR5S,5
2685,A23WYYRAFC9PW2,B007XVTR5S,2
2687,A2622YAIN0OXLR,B007XVTR5S,4
2689,AUFKG7B4ETRLJ,B007XVTR5S,3
2691,A3U4X6OWJO7PMB,B007XVTR5S,5
2692,A1BNXH6FZP17MK,B007XVTR5S,4
2695,A3IUX3TC0X73TE,B007XVTR5S,5
2697,A3G6WO2G49YJI6,B007XVTR5S,2
2700,A2J1WHOXKZP5TN,B007XVTR5S,5
2703,A2AIFTO18B813M,B007XVTR5S,4
2705,AVPM5SFOWMOG4,B007XVTR5S,4
2708,AUFQ3KOT6IF5S,B007XVTR5S,5
2710,A2X1VQLBUCEPZC,B007XVTR5S,2
2712,A10FM6KVOWX9Z7,B007XVTR5S,5
2713,A8EJA4AMJNO6C,B007XVTR5S,2
2721,A11NG5FY5G9OAR,B007XVTR5S,1
2723,A066010017AGU5GEHA7TJ,B007XVTR5S,3
2725,A3QCCHF4TVH97P,B007XVTR5S,1
2727,A20HFME0STR9NU,B007XVTR5S,4
2728,A1C1BUON208GI,B007XVTR5S,3
2730,A1YGBDZY889Z5W,B007XVTR5S,3
2731,A22XZBCL5ZANET,B007XVTR5S,5
2732,AAJTSTYREZJR7,B007XVTR5S,5
2733,AP5XIC88VCMT5,B007XVTR5S,5
2735,A2PVQR5PA7N2KT,B007XVTR5S,4
2741,A08324222HTYZDE4L3F8Z,B007XVTR5S,3
2745,A3S1UN5UL0W2G6,B007XVTR5S,3
2748,A712TJ5820FAY,B007XVTR5S,5
2749,AYRL0033UI557,B007XVTR5S,4
2750,ADLDCTYS4ZFA4,B007XVTR5S,1
2751,AM6XNTW6AMZI3,B007XVTR5S,5
2752,A2OXSOOG2Y5HPP,B007XVTR5S,5
2753,A156FQPJ2IERA8,B007XVTR5S,5
2755,AF43EA4KYROE6,B007XVTR5S,1
2757,AZFDLE9AU87IM,B007XVTR5S,4
2758,A3DDXG79A08BMV,B007XVTR5S,5
2760,A19X304TW6ICC0,B007XVTR5S,1
2761,A2CDKNR59EBOKA,B007XVTR5S,4
2762,AOUJKUIYLY85N,B007XVTR5S,1
2767,A4BG416YX5366,B007XVTR5S,2
2768,A1Y8LR054QA0XP,B007XVTR5S,5
2770,A195DR934GBF6Q,B007XVTR5S,2
2771,AYWQGWFZD65B1,B007XVTR5S,4
2772,A7ELNGMVRPYWO,B007XVTR5S,3
2773,A2JJMCPGEE457T,B007XVTR5S,4
2774,A21ZTW2SJOB3C8,B007XVTR5S,5
2776,A1OCGM17X2REM,B007XVTR5S,4
2780,A2CNSTD6GS5P75,B007XVTR5S,1
2781,A1RZVOJT0TCL4J,B007XVTR5S,5
2783,AREU76LPTCR11,B007XVTR5S,4
2785,ANMEIF5DAR1FV,B007XVTR5S,4
2786,A7C86ODARX7YG,B007XVTR5S,5
2787,ASAH67W5LWK3C,B007XVTR5S,5
2790,A3AR0QLII9YPU2,B007XXEG5C,3
2793,A104WER6UUDA2M,B007XYBUBE,5
2794,AS3ZA8FGJZ50X,B007XYBUBE,4
2796,A1ZV74CHKL3JFB,B007XYBUBE,4
2798,ACIHXKMZIHV7W,B007XYBUBE,5
2802,ANMCYLK83J1BV,B007XYBUBE,3
2805,A3QB5GGUYO607J,B007XYBUBE,5
2806,ALQIPOS17MU3X,B007XYBUBE,4
2811,AQREATA01CZYL,B007XYBUBE,1
2813,A2SJONDOW2ZTZT,B007XYBUBE,5
2816,A1RS0N9O7WCWUN,B007XYBUBE,5
2817,A1MN87SEPCXY5H,B007XYBUBE,1
2818,A3T6YK654FKS62,B007XYBUBE,5
2821,A267R436V1UBB1,B007XYBUBE,5
2822,A2NAYEI9ZMG93A,B007XYBUBE,4
2829,A1RMVTKK7AZSE4,B007XYBUBE,4
2832,A2BLQEV8TG4TLG,B007XYBUBE,4
2833,A12XRMMPDPUPKH,B007XYBUBE,4
2835,A2WSHVBB6HW7P3,B007XYBUBE,4
2836,AA6K1PDOE130V,B007XYBUBE,5
2837,AF43EA4KYROE6,B007XYBUBE,4
2838,A17YRASSGAEALU,B007XYBUBE,4
2840,A3GFH3L8QPVZAA,B007XYBUBE,3
2843,A956VDFUYAO40,B007XYBUBE,4
2847,A2RQP1BQ3LP0R4,B007XYBUBE,5
2848,A223VUO371B0UO,B0088MVPRY,5
2850,A30YFBNQ52PISG,B0088MVPRY,5
2853,A22Z2PGZ3ZUEMP,B0088MVPRY,5
2856,ADX1GGSC2H9HQ,B0088MVPRY,5
2857,AP6GBFH0YNMRN,B0088MVPRY,4
2864,A180J7WALAMAC3,B0088MVPRY,5
2865,A3DIS5O83SQJWW,B0088MVPRY,4
2867,A31OMU9Y9CYVOK,B0088MVPRY,3
2870,A2SD1Z4OROY538,B0088MVPRY,4
2873,A3MHYPRIB5X6DC,B0088MVPRY,5
2875,A2G7LBCEOMUSOT,B0088MVPRY,5
2876,A1G6MKZORYFPCJ,B0088MVPRY,5
2878,ANYBAAQHJGLM3,B0088MVPRY,5
2881,A2FRKEXDXDN1KI,B0088MVPRY,5
2884,A1GBT4UN2RW7XY,B0088MVPRY,4
2886,A35XSGKV80CQ4N,B0088MVPRY,5
2887,A3GCVZ1CZW36JU,B0088MVPRY,5
2888,A2HKB624OOGRPD,B0088MVPRY,4
2897,A3F9CMU8KNAY1M,B0088MVPRY,4
2903,AJJU1GT46V2N6,B008D7F0UC,5
2904,A3K0REVOU8YPUK,B008D7F0UC,3
2905,AUZDK2QFE1WJH,B008D7F0UC,5
2908,A2W0RKURLBY46O,B008D7F0UC,4
2910,A5HUEE1HB4LDF,B008D7F0UC,4
2912,A2FXAQB45P4DBT,B008D7F0UC,5
2917,A2E006SY0CTP5O,B008E6ZXA4,5
2918,A3JC30J3G0MY9,B008E6ZXA4,1
2919,A69YFHMI593R6,B008E6ZXA4,4
2921,A1XIKZOVZA0W67,B008E6ZXA4,4
2923,A20C81Y0MPD6R2,B008E6ZXA4,1
2925,A10SSD5CD4D1PP,B008OQTUKS,5
2928,ATOY5FOS6ZY0V,B008OQTUKS,5
2929,A3LVFEG981ZQ74,B008OQTUKS,5
2931,A20C8LDQHZL56C,B008OQTUKS,5
2932,A2XVB8X8HGEGMU,B008OQTUKS,3
2933,A26HLRCAWRATKP,B008OQTUKS,5
2934,A2BPSMUXMDEXK7,B008OQTUKS,5
2935,A38Y6S4HFD7W08,B008OQTUKS,5
2939,A17VQGPEGGSASI,B008OQTUKS,5
2941,A2SDU5XT7IPK2V,B008OQTUKS,1
2946,AV00WFBKK43X2,B0098PLPOI,2
2947,A1NRCHRSDXYFW5,B0098PLPOI,5
2949,A3KWPA8Q5JNGVK,B00A2Z50KI,1
2951,A1ZI9XVM7RK8MA,B00A2Z50KI,5
2954,AQUVTQFFXP4AC,B00B29S1JK,5
2959,A182E36CMQ6JEA,B00B29S1JK,5
2968,A3V0WQH80P96RN,B00B29S1JK,5
2969,A3UXODAE28SZFA,B00B29S1JK,5
2972,ABWQ60OWFK0SP,B00B29S1JK,4
2973,A22TDUGDO0LBT4,B00B29S1JK,5
2974,APQ617A8NTIO8,B00B67ZTUW,5
2979,A3OGZXGZ0E9D1U,B00B67ZTUW,5
2982,A2FXBWR4T4OFQ,B00B67ZTUW,5
2984,A30PY7CVBQ3B70,B00B67ZTUW,5
2986,A33VTX7Q0LH8Z5,B00B67ZTUW,3
2987,A3JDQBVW076GJR,B00B67ZTUW,5
2988,A1H1L5GGIPHVOT,B00B67ZTUW,5
2989,A22EKU0SY1QMFW,B00B67ZTUW,5
2992,A2NCZWXT116TKZ,B00B67ZTUW,5
2993,A3SF4HPCLFC2GI,B00B67ZTUW,4
2994,AUDHQPHGHDJWI,B00B67ZTUW,5
2999,A1SWMXOOZZU9H1,B00BAWXD88,5
3000,A1V5LJMQT1VS2Z,B00BAWXD88,5
3002,A3NWI18O3M9BXF,B00BAWXD88,4
3003,A2ZEZT9NOVALEA,B00BAWXD88,5
3004,A1LLBSF024FIVK,B00BAWXD88,5
3007,AXRL8HCUAUAIM,B00BAWXD88,5
3008,A29RLAN74OKEVJ,B00BAWXD88,5
3010,A3NKX2DI1J08RE,B00BAWXD88,5
3012,A1WBE10OIBHI91,B00BAWXD88,5
3013,A1VJX9LLHAPQN7,B00BAWXD88,5
3015,AWE3KRBG43OEF,B00BBF2TO8,5
3017,A2SW3597JGEJ6V,B00BMFIXOW,5
3018,A1STQHPSN9842V,B00BMFIXOW,5
3020,A19WVV9S53138B,B00BMFIXOW,4
3022,A35E1YUD3W0XN3,B00BMFIXOW,5
3027,A1V7M066XFKFEY,B00BMFIXOW,5
3029,AG8UWL56LLU35,B00BMFIXOW,5
3031,A1GWL4XS2ZXGG8,B00BMFIXOW,5
3032,A36CBL7N0P3BIT,B00BMFIXOW,5
3034,A3DYRYEFQX0Z1L,B00BMFIXOW,5
3036,A1GLOKCG1HQSIH,B00BMFIXOW,5
3037,A4R4YFQ5VIWFW,B00BMFIXOW,4
3038,AWFYX5UOLY5IU,B00BMFIXOW,4
3043,A13LDOH2E6GWSR,B00BMFIXOW,5
3044,A1M3RJKQ0RMKWZ,B00BMFIXOW,5
3050,A2GXE79EG55Y6T,B00BMFIXOW,5
3051,AX1GYLCAS0LOV,B00BMFIXOW,4
3052,A23Z9OL12GTGM0,B00BMFIXOW,5
3056,A1X6Q52ZQFMLDR,B00BMFIXOW,5
3057,A2WWV0K7B2SRUY,B00BMFIXOW,4
3059,A3SZEYY6ELTTJK,B00BMFIXOW,5
3063,A1MWYBP3OZBXFV,B00BMFIXOW,4
3064,A29D6048JVIT6G,B00BMFIXOW,5
3065,A1HD4A4YY2I7TO,B00BMFIXOW,5
3066,A143QAZ6SCDUQV,B00BMFIXOW,5
3067,A1RS0N9O7WCWUN,B00BMFIXOW,5
3068,A2WU2WW034MN0C,B00BMFIXOW,4
3069,A2N9FNQFPMPWL1,B00BMFIXOW,5
3074,A32CV2U7QOOEIJ,B00BMFIXOW,5
3075,A2KAPHYXZQCURI,B00BMFIXOW,5
3078,A3FWUJXSIIKHIX,B00BMFIXOW,5
3080,A1W7O46C36QMF6,B00BMFIXOW,5
3084,A3V1A3C9DTLPME,B00BMFIXOW,5
3085,A1WRTKJTS8ZRTK,B00BMFIXOW,5
3086,A1LP4VUTCPME2F,B00BMFIXOW,5
3090,ANCLQ9RVLHR14,B00BMFIXOW,5
3094,AGI2D7E5S8FGV,B00BMFIXOW,5
3095,A2J8HD7HS4M8J4,B00BMFIXOW,4
3097,A17NCQVBGFNYLV,B00BMFIXOW,5
3098,AKMNVUNZT372N,B00BMFIXOW,4
3100,ADHNXAGJWB4O6,B00BMFIXOW,3
3102,AE4YM2QHPW5MJ,B00BMFIXOW,5
3103,A3M0M5LLJI1G8D,B00BMFIXOW,5
3104,A1VJX9LLHAPQN7,B00BMFIXOW,5
3105,A39P2ERY88P4M5,B00BMFIXOW,5
3107,A1AO2EHLZU2PM9,B00BMFIXOW,5
3109,A2EKJH3RCLUVPB,B00CMQTVUA,5
3110,A29FUUTYWJGVZT,B00CMQTVUA,5
3111,A1BIS6FID9J16M,B00CMQTVUA,5
3112,A2YRAHO008GP94,B00CMQTVUA,5
3113,A2JCBQPZZMZG64,B00CMQTVUA,4
3114,AN2N044D4XOA6,B00CMQTVUA,5
3117,AI0BFS7A8GDXA,B00CMQTVUA,4
3118,A9GSC79YK20EX,B00CMQTVUA,2
3120,A2SKIF8TEWOIMY,B00CMQTVUA,5
3124,A3QDFB37T18WEJ,B00CMQTVUA,1
3125,A21C0WVXN34S6F,B00CMQTVUA,4
3128,A26R1GJD753ID,B00CMQTVUA,5
3129,A136MYCSZAXWB6,B00CMQTVUA,4
3130,A2RJ3PAV13LBT,B00CMQTVUA,1
3132,A1KSOVHCQT6XS8,B00CMQTVUA,4
3133,A1DZ5XRO54U9ER,B00CMQTVUA,5
3137,A2ASGMM5JWKQ1G,B00CMQTVUA,1
3138,A35FARN01BHPFA,B00CMQTVUA,4
3139,AD15IGWYALYXL,B00CMQTVUA,5
3143,A1MDDJOC67GZCH,B00CMQTVUA,5
3150,A14OKD0J24VOGI,B00CMQTVUA,3
3154,A2OGF6RVF8G8U2,B00CMQTVUA,5
3159,A30XZK10EZN9V4,B00CMQTVUA,1
3161,A2ZFWG64U1B8LS,B00CMQTVUA,1
3163,A2LLHWBDBG76E8,B00CMQTVUA,5
